m1,m2,m3,m4,m5,m6,m7,type,value
Jharkhand,BD,Career Page,01-11-16,Kevin Carroll,YES,394000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Evelyn Lee,YES,888000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Louis Mason,NO,389000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Steve Peters,YES,938000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Angela Palmer,YES,771000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Rachel Kennedy,YES,676000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Helen Stewart,YES,771000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Gregory Ferguson,YES,483000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Jennifer Nichols,YES,249000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Jacqueline Baker,YES,874000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Anthony Lane,NO,372000,candidate_count,1
Jharkhand,BD,Career Page,01-11-16,Judy Sullivan,YES,253000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Willie Robinson,NO,712000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Benjamin Little,NO,204000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Virginia Wagner,NO,866000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Michael Washington,YES,650000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Samuel Romero,NO,949000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Denise Sanchez,YES,893000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Michael Gilbert,NO,890000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Adam Scott,YES,342000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Beverly Hernandez,NO,959000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Sean Flores,NO,951000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Nicole Spencer,YES,941000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Patrick Simpson,YES,359000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Lori Cox,YES,273000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Albert Coleman,NO,948000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Gary Bryant,YES,774000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Henry Chapman,NO,719000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Jonathan Arnold,NO,360000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Beverly Reyes,YES,660000,candidate_count,1
Jharkhand,BD,Career Page,01-12-16,Victor Wheeler,YES,200000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Teresa Brooks,YES,715000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Amy Reed,YES,862000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Carolyn Black,NO,876000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Robin Johnston,YES,948000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Ashley Butler,NO,605000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Carlos Murray,YES,821000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Norma Williams,NO,902000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Joyce Griffin,YES,726000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Anne Greene,YES,526000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Anne Collins,YES,954000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Steve Cox,NO,403000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Brian Duncan,NO,502000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Cynthia Foster,YES,999000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Billy Jenkins,YES,330000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Anthony Hall,NO,873000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Theresa Davis,YES,968000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Barbara Wood,NO,353000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Roy Hunt,YES,643000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Julia Lewis,NO,227000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Russell Walker,YES,496000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,David Hunt,YES,941000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Steven Howell,YES,494000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Nicholas Simmons,NO,273000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Jeffrey Gutierrez,YES,935000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Patricia Lynch,YES,241000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Mark Kelly,NO,726000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Raymond Rodriguez,NO,720000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Timothy Day,NO,798000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Eugene Reid,NO,536000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Adam Oliver,NO,841000,candidate_count,1
Jharkhand,BD,Direct,01-10-16,Thomas Weaver,YES,829000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Carl Garrett,YES,280000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Carl Foster,NO,894000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Denise Gray,YES,719000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Emily Mitchell,NO,931000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Johnny Reed,YES,671000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Kimberly Baker,NO,488000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Philip Lewis,YES,647000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Anthony Dunn,NO,858000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Patrick Henry,NO,857000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Irene Hansen,NO,932000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Phillip Ray,NO,692000,candidate_count,1
Jharkhand,BD,Direct,01-11-16,Evelyn Woods,YES,762000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Kevin Reynolds,NO,881000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Steven Sullivan,YES,385000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Bonnie Wells,YES,660000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Bobby Stevens,NO,571000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Amanda White,YES,853000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Alan Allen,YES,618000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Tammy Martin,YES,918000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,George Montgomery,NO,408000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Lois Spencer,YES,273000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Nicole Shaw,NO,795000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Ralph Watkins,NO,599000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Wayne Smith,NO,750000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Douglas Powell,YES,830000,candidate_count,1
Jharkhand,BD,Direct,01-12-16,Benjamin Young,NO,336000,candidate_count,1
Jharkhand,BD,Vendor,01-10-16,Paula Sanders,NO,507000,candidate_count,1
Jharkhand,BD,Vendor,01-12-16,Debra Freeman,NO,989000,candidate_count,1
Jharkhand,Corporate,Career Page,01-10-16,Margaret Johnston,NO,536000,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,Linda Reid,YES,240000,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,Jeffrey Diaz,NO,550000,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,Kelly Ryan,NO,791000,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,Jean Johnson,NO,357000,candidate_count,1
Jharkhand,Corporate,Direct,01-11-16,Albert Ferguson,YES,935000,candidate_count,1
Jharkhand,Corporate,Direct,01-11-16,Dorothy Johnston,NO,259000,candidate_count,1
Jharkhand,Corporate,Direct,01-11-16,Jean Dunn,YES,656000,candidate_count,1
Jharkhand,Corporate,Vendor,01-10-16,Walter Harris,NO,493000,candidate_count,1
Jharkhand,Corporate,Vendor,01-11-16,Louis Snyder,NO,882000,candidate_count,1
Jharkhand,Credit,Career Page,01-10-16,Brian Long,NO,271000,candidate_count,1
Jharkhand,Credit,Career Page,01-12-16,Tammy Mason,YES,664000,candidate_count,1
Jharkhand,Credit,Direct,01-10-16,Donna Webb,YES,698000,candidate_count,1
Jharkhand,Credit,Direct,01-12-16,Steve Burke,YES,914000,candidate_count,1
Jharkhand,CSO,Career Page,01-10-16,Pamela Owens,NO,804000,candidate_count,1
Jharkhand,CSO,Career Page,01-10-16,Nancy Baker,NO,484000,candidate_count,1
Jharkhand,CSO,Career Page,01-10-16,Donna Simpson,YES,467000,candidate_count,1
Jharkhand,CSO,Career Page,01-10-16,Mary Harvey,NO,937000,candidate_count,1
Jharkhand,CSO,Career Page,01-10-16,Christine Kennedy,NO,399000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Gregory Hunter,NO,383000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Scott Dixon,YES,999000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Kathleen Garcia,YES,799000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Julie Marshall,NO,484000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Gerald Lawson,YES,262000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Nancy Riley,YES,889000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Cynthia Morrison,YES,683000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Rachel Allen,NO,219000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Gerald Wilson,NO,466000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Barbara Dean,YES,393000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Jessica Meyer,NO,663000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Wayne Spencer,NO,460000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Todd Morrison,NO,716000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Susan Knight,YES,635000,candidate_count,1
Jharkhand,CSO,Career Page,01-11-16,Anthony Murray,NO,215000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Scott Gray,YES,617000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Steve Kelly,NO,721000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Richard Kim,YES,753000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Anna Kelley,YES,338000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Lori Mason,NO,436000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Brandon Rogers,NO,374000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Thomas Sanchez,NO,753000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Jennifer Murphy,NO,209000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Bruce Nelson,NO,476000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Wanda Clark,NO,408000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Stephanie Torres,NO,988000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Tina Stephens,NO,282000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Jennifer Wilson,NO,212000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Roy Romero,YES,489000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Christina Rogers,NO,580000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Todd Owens,NO,418000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Todd Morrison,NO,825000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Jane Watkins,NO,869000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Jessica Burns,YES,792000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Joshua Day,YES,341000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Steven Torres,YES,362000,candidate_count,1
Jharkhand,CSO,Career Page,01-12-16,Robert Graham,YES,999000,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,Beverly Olson,NO,345000,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,Joe Carroll,YES,493000,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,Bruce Ward,YES,946000,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,Tina Hansen,NO,497000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Todd Pierce,NO,323000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Sara Rice,NO,667000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Gloria Kim,NO,613000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,George Garza,YES,219000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Debra Lane,YES,681000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Melissa Knight,YES,238000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Jose Richards,NO,316000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Sara Schmidt,NO,317000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Bruce Elliott,NO,719000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Richard Burke,YES,283000,candidate_count,1
Jharkhand,CSO,Direct,01-11-16,Deborah Robertson,NO,253000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Steve Wheeler,YES,866000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Howard Medina,YES,868000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Nancy Martinez,NO,881000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Diane Fields,NO,497000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Kenneth Daniels,YES,579000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Melissa Martinez,YES,482000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Howard Hanson,YES,616000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Harold Barnes,YES,681000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Clarence Woods,YES,870000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Christopher Grant,NO,922000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Alice Owens,NO,723000,candidate_count,1
Jharkhand,CSO,Direct,01-12-16,Karen Bell,YES,912000,candidate_count,1
Jharkhand,CSO,Referral,01-10-16,Jerry Harvey,NO,653000,candidate_count,1
Jharkhand,CSO,Referral,01-12-16,Clarence Reid,YES,572000,candidate_count,1
Jharkhand,CSO,Vendor,01-10-16,Juan Butler,NO,917000,candidate_count,1
Jharkhand,CSO,Vendor,01-10-16,Debra Dixon,NO,313000,candidate_count,1
Jharkhand,CSO,Vendor,01-12-16,Rachel Carpenter,NO,621000,candidate_count,1
Jharkhand,Finance,Direct,01-12-16,Linda Lynch,NO,633000,candidate_count,1
Jharkhand,Finance,Vendor,01-12-16,Phillip Stanley,YES,333000,candidate_count,1
Jharkhand,HR,Direct,01-10-16,Bobby Scott,NO,630000,candidate_count,1
Jharkhand,IT,Career Page,01-12-16,Justin Brown,NO,299000,candidate_count,1
Jharkhand,IT,Career Page,01-12-16,Doris Murphy,NO,601000,candidate_count,1
Jharkhand,IT,Direct,01-10-16,Joyce Taylor,YES,346000,candidate_count,1
Jharkhand,IT,Direct,01-10-16,Brian Gutierrez,NO,286000,candidate_count,1
Jharkhand,Marketing,Vendor,01-11-16,Howard Gardner,NO,483000,candidate_count,1
Jharkhand,Others,Direct,01-10-16,Jose Arnold,NO,881000,candidate_count,1
Jharkhand,Others,Vendor,01-11-16,Margaret Carter,NO,967000,candidate_count,1
Jharkhand,RM,Career Page,01-10-16,Terry Young,YES,413000,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,Donald Cooper,YES,230000,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,Michelle Burns,NO,379000,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,Louis Henry,YES,724000,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,Robin Hall,NO,737000,candidate_count,1
Jharkhand,RM,Career Page,01-12-16,Gary Stone,NO,620000,candidate_count,1
Jharkhand,RM,Career Page,01-12-16,Richard Payne,NO,362000,candidate_count,1
Jharkhand,RM,Career Page,01-12-16,Karen Foster,NO,973000,candidate_count,1
Jharkhand,RM,Career Page,01-12-16,James Rodriguez,YES,608000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Ruth Harper,NO,886000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Ann Banks,NO,358000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Marilyn Clark,NO,322000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Anthony Richards,YES,846000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Katherine Mccoy,YES,475000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Joe Lane,NO,877000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Ronald Ramos,NO,520000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Sarah Cole,YES,703000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Jack Scott,NO,709000,candidate_count,1
Jharkhand,RM,Direct,01-10-16,Gerald Torres,NO,659000,candidate_count,1
Jharkhand,RM,Direct,01-11-16,Rachel Anderson,NO,511000,candidate_count,1
Jharkhand,RM,Direct,01-12-16,Frances Fields,YES,661000,candidate_count,1
Jharkhand,RM,Direct,01-12-16,Michael Wheeler,NO,300000,candidate_count,1
Jharkhand,RM,Direct,01-12-16,Brenda Bailey,NO,313000,candidate_count,1
Jharkhand,RM,Vendor,01-10-16,Judith Thompson,NO,690000,candidate_count,1
Jharkhand,RM,Vendor,01-11-16,Barbara Anderson,NO,659000,candidate_count,1
Jharkhand,RM,Vendor,01-11-16,Harry Armstrong,NO,801000,candidate_count,1
Jharkhand,RM,Vendor,01-12-16,Charles Black,NO,452000,candidate_count,1
Jharkhand,RM,Vendor,01-12-16,Rachel Hicks,YES,524000,candidate_count,1
